location	total_deaths_per_million_w40_w52	people_fully_vaccinated_per_hundred
Mauritius	132.713	
Mexico	184.07499999999982	34.17
Micronesia (country)	0	
Moldova	889.6570000000002	19.16
Monaco	126.51800000000003	
Mongolia	256.212	63.87
Montenegro	821.5889999999999	33.28
Montserrat	0	
Morocco	18.262	
Mozambique	3.0159999999999982	
Myanmar	31.76600000000002	
Namibia	53.722999999999956	
Nepal	16.781999999999982	20.34
Netherlands	162.231	
New Caledonia	686.9830000000001	
New Zealand	4.685	35.35
Nicaragua	2.089000000000002	
Niger	2.9449999999999994	
Nigeria	1.67	
North America	290.395	47.02
North Macedonia	655.8910000000001	
Norway	83.24799999999999	66.36
Oceania	39.819	30.79
Oman	4.019999999999982	
Pakistan	5.933000000000007	
Palau	0	
Palestine	171.17399999999998	
Panama	50.210000000000036	50.47
Papua New Guinea	39.807	
Paraguay	60.391000000000076	
Peru	101.85999999999967	31.99
Philippines	126.964	18.29
Poland	568.3520000000001	
Portugal	98.44699999999989	85.16
Qatar	4.435999999999979	
Romania	1171.647	27.85
Russia	701.971	28.58
Rwanda	7.381	12.36
Saint Helena	0	
Saint Kitts and Nevi	336.15999999999997	
Saint Lucia	596.5259999999998	
Saint Pierre and Miq	0	
Saint Vincent and th	575.183	
Samoa	0	
San Marino	294.03099999999995	
Sao Tome and Princip	35.816	
Saudi Arabia	5.037000000000006	51.99
Senegal	2.0349999999999966	
Serbia	678.595	41.98
Seychelles	242.64499999999998	
Sierra Leone	0.24600000000000044	
Singapore	137.524	81.27
Slovakia	739.645	42.66
Slovenia	506.0799999999999	49.07
Solomon Islands	0	
Somalia	14.058999999999997	1.31
South Africa	68.16899999999987	13.98
South America	91.7489999999998	39.86
South Korea	61.76800000000001	45.53
South Sudan	0.6150000000000002	
Spain	67.94200000000001	77.97
Sri Lanka	106.94399999999996	53.93
Sudan	9.730999999999995	
Suriname	581.279	
Sweden	48.128999999999905	64.61
Switzerland	134.702	57.55
Syria	37.754999999999995	
Taiwan	0.37699999999999534	9.02
Tajikistan	0	
Tanzania	11.171	
Thailand	77.62600000000003	
Timor	6.697000000000003	
Togo	2.5950000000000024	
Tonga	0	
Trinidad and Tobago	1006.1469999999999	34.12
Tunisia	70.125	
Turkey	225.71000000000004	51.22
Turks and Caicos Isl	76.48000000000002	
Uganda	3.161999999999992	
Ukraine	984.8199999999999	12.61
United Arab Emirates	7.4059999999999775	
United Kingdom	182.85500000000002	65.63
United States	409.93899999999985	55.94
Upper middle income	107.96500000000003	55.88
Uruguay	33.85799999999995	73.91
Uzbekistan	7.75	
Vanuatu	0	
Vatican	0	
Venezuela	32.50399999999999	
Vietnam	140.67600000000002	8.44
Wallis and Futuna	0	
World	87.23700000000008	32.8
Yemen	9.511000000000003	
Zambia	4.650999999999982	2.02
Zimbabwe	26.503999999999962	14.57
